DGP,Method,Theta,Bias_Mean,Bias_Std,Tau_Mean,Tau_Std,Tau_Var,CI_Length_Mean,Spurious_Corr_Mult_Mean,Spurious_Corr_Linear_Mean,MSE,MAE,Power,Coverage,Centered_Coverage,RMSE
PLR,BadControl_DoubleML,0.0,0.000698446756931686,0.02144883568486993,1.0006984467569318,0.021448835684869952,0.0004600525522365506,0.08832555222002365,0.0,0.0,0.00045593985458645297,0.016456919182038912,1.0,0.96,0.96,0.021352748174098175
PLR,BadControl_DoubleML,0.2,-0.06579747395181433,0.023646385641748903,0.9342025260481855,0.023646385641748913,0.0005591515539183091,0.09557827931187222,0.0,0.0,0.004882867616818809,0.0662374519753097,1.0,0.17,0.98,0.06987751867960688
PLR,BadControl_DoubleML,0.4,-0.1499350587634523,0.028102420839302568,0.8500649412365476,0.02810242083930254,0.0007897460570292657,0.1104663680723095,0.0,0.0,0.02326237044285888,0.1499350587634523,1.0,0.0,0.96,0.15252006570566012
PLR,BadControl_DoubleML,0.6,-0.20007676136299396,0.03233936383850762,0.7999232386370061,0.03233936383850765,0.0010458344534793763,0.12301803661293238,0.0,0.0,0.04106608654644903,0.200076761362994,1.0,0.0,0.94,0.20264769070100214
PLR,BadControl_DoubleML,0.8,-0.23080177343402616,0.035592258189163374,0.7691982265659738,0.03559225818916337,0.0012668088430040666,0.1320689656258609,0.0,0.0,0.05452359937486558,0.23080177343402616,1.0,0.0,0.93,0.23350288943579603
PLR,BadControl_DoubleML,1.0,-0.24902839458922127,0.03757802289035269,0.7509716054107787,0.03757802289035267,0.0014121078043478692,0.13843662882042734,0.0,0.0,0.0634131280379893,0.2490283945892213,1.0,0.0,0.93,0.2518196339406229
PLR,BadControl_EconML,0.0,0.003155877038347289,0.023402633718013238,1.0031558770383473,0.02340263371801327,0.0005476832649394916,0.3224844364081703,0.024729527162793336,0.0,0.0005521659921712636,0.017348431818554763,1.0,1.0,1.0,0.023498212531408928
PLR,BadControl_EconML,0.2,-0.06855508553895785,0.025210197715547066,0.9314449144610422,0.025210197715547084,0.0006355540688569754,0.36207833490573565,0.5809793295661865,0.0,0.005328998281422235,0.0689264298901484,1.0,1.0,1.0,0.07299998822891847
PLR,BadControl_EconML,0.4,-0.17205390358786463,0.029506518188094147,0.8279460964121355,0.029506518188094133,0.0008706346155843299,0.4414055500778471,0.35754432013689014,0.0,0.03046447400925071,0.17205390358786463,1.0,0.97,1.0,0.1745407517150385
PLR,BadControl_EconML,0.6,-0.25922883475971337,0.034875881842788684,0.7407711652402865,0.03487588184278868,0.0012163271343121568,0.5228143245693165,0.19142894507244168,0.0,0.06840375263384782,0.25922883475971337,1.0,0.48,1.0,0.26154111079111025
PLR,BadControl_EconML,0.8,-0.3312262186259446,0.03974840981887435,0.6687737813740554,0.03974840981887436,0.0015799360831291877,0.5918225184025395,0.10420945841782742,0.0,0.11127494462753992,0.3312262186259446,1.0,0.16,1.0,0.33357899308490624
PLR,BadControl_EconML,1.0,-0.38426471405615986,0.04247440951566416,0.6157352859438401,0.04247440951566414,0.0018040754637043408,0.6487111834346719,0.0645155023297535,0.0,0.14944540517772964,0.3842647140561599,1.0,0.11,1.0,0.3865816927607018
