scenario,sim_id,tau_hat,se_hat,bias,coverage,ci_length,ci_lower,ci_upper,spurious_corr
TreeFriendly_Naive_DML_theta_0.0,0,0.9976425451144504,0.022718017619099858,-0.0023574548855496147,True,0.08905299266716404,0.9531160487808684,1.0421690414480325,0.0
TreeFriendly_Naive_DML_theta_0.0,1,0.9890478600248295,0.02180215706895259,-0.010952139975170527,True,0.08546288528086499,0.946316417384397,1.031779302665262,0.0
TreeFriendly_Naive_DML_theta_0.0,2,0.9696044713460821,0.0229631781371557,-0.030395528653917925,True,0.09001400423880568,0.9245974692266793,1.014611473465485,0.0
TreeFriendly_Naive_DML_theta_0.0,3,1.0196377355527095,0.02169978293863147,0.019637735552709534,True,0.08506158606410874,0.9771069425206552,1.062168528584764,0.0
TreeFriendly_Naive_DML_theta_0.0,4,0.9973881329427351,0.022131331183781314,-0.002611867057264905,True,0.08675322410027919,0.9540115208925956,1.0407647449928747,0.0
TreeFriendly_Naive_DML_theta_0.0,5,0.9673464723461823,0.022483124178651444,-0.03265352765381768,True,0.08813222730019699,0.9232803586960838,1.0114125859962808,0.0
TreeFriendly_Naive_DML_theta_0.0,6,0.9468284639195694,0.02276117429539603,-0.05317153608043057,False,0.08922216372963021,0.9022173820547543,0.9914395457843845,0.0
TreeFriendly_Naive_DML_theta_0.0,7,1.0021646399844053,0.02178344685994592,0.0021646399844053033,True,0.08538954260927245,0.959469868679769,1.0448594112890415,0.0
TreeFriendly_Naive_DML_theta_0.0,8,1.0011537785502123,0.023480357931651197,0.0011537785502122588,True,0.09204131178029151,0.9551331226600664,1.047174434440358,0.0
TreeFriendly_Naive_DML_theta_0.0,9,0.9828721777358242,0.021659160990050153,-0.01712782226417575,True,0.0849023509517065,0.9404210022599709,1.0253233532116774,0.0
TreeFriendly_Naive_DML_theta_0.0,10,0.9459521554037368,0.023445420859544777,-0.05404784459626322,False,0.09190436097418364,0.899999974916645,0.9919043358908286,0.0
TreeFriendly_Naive_DML_theta_0.0,11,0.9879321865711544,0.021931822998751044,-0.012067813428845553,True,0.08597116638571867,0.9449466033782951,1.0309177697640137,0.0
TreeFriendly_Naive_DML_theta_0.0,12,1.0132830373350115,0.022480327250462222,0.01328303733501146,True,0.08812126354316074,0.9692224055634311,1.0573436691065918,0.0
TreeFriendly_Naive_DML_theta_0.0,13,0.9549615017339705,0.02503673479517759,-0.04503849826602946,True,0.0981421969780576,0.9058904032449417,1.0040326002229993,0.0
TreeFriendly_Naive_DML_theta_0.0,14,1.0007558316573226,0.02379168968388233,0.0007558316573226254,True,0.09326170982352533,0.95412497674556,1.0473866865690853,0.0
TreeFriendly_Naive_DML_theta_0.0,15,0.9984267215622198,0.022475823533404427,-0.0015732784377802123,True,0.0881036092967008,0.9543749169138694,1.0424785262105702,0.0
TreeFriendly_Naive_DML_theta_0.0,16,0.9823685765521352,0.022621969929126406,-0.017631423447864836,True,0.08867649264087174,0.9380303302316993,1.026706822872571,0.0
TreeFriendly_Naive_DML_theta_0.0,17,1.041977868665795,0.021870353152679232,0.041977868665795004,True,0.08573020901684636,0.9991127641573718,1.0848429731742182,0.0
TreeFriendly_Naive_DML_theta_0.0,18,0.9911651336834402,0.021010149382864232,-0.00883486631655983,True,0.08235827220044067,0.9499859975832198,1.0323442697836605,0.0
TreeFriendly_Naive_DML_theta_0.0,19,1.0121718639373478,0.023703568240580643,0.012171863937347815,True,0.09291628011325104,0.9657137238807223,1.0586300039939733,0.0
TreeFriendly_Naive_DML_theta_0.0,20,1.0319408335173712,0.022134203707687976,0.0319408335173712,True,0.08676448418708294,0.9885585914238297,1.0753230756109127,0.0
TreeFriendly_Naive_DML_theta_0.0,21,1.040662127685743,0.02378809780852113,0.040662127685743066,True,0.09324762993083502,0.9940383127203255,1.0872859426511605,0.0
TreeFriendly_Naive_DML_theta_0.0,22,1.0081653003724929,0.02282535907046408,0.008165300372492856,True,0.08947376342460833,0.9634284186601887,1.052902182084797,0.0
TreeFriendly_Naive_DML_theta_0.0,23,0.9893418060542589,0.02220830762962912,-0.010658193945741079,True,0.08705496622331843,0.9458143229425997,1.0328692891659181,0.0
TreeFriendly_Naive_DML_theta_0.0,24,0.9715236824155626,0.02289434271708765,-0.02847631758443736,True,0.08974417435041737,0.9266515952403539,1.0163957695907713,0.0
TreeFriendly_Naive_DML_theta_0.0,25,0.9978460419355434,0.02254137143046146,-0.002153958064456618,True,0.08836055233168894,0.9536657657696989,1.0420263181013878,0.0
TreeFriendly_Naive_DML_theta_0.0,26,0.9598315344423363,0.02195375031235766,-0.040168465557663735,True,0.08605711987561193,0.9168029745045303,1.0028600943801422,0.0
TreeFriendly_Naive_DML_theta_0.0,27,1.0144709082808652,0.022722028801088576,0.014470908280865169,True,0.08906871621163104,0.9699365501750496,1.0590052663866807,0.0
TreeFriendly_Naive_DML_theta_0.0,28,0.9662556547132112,0.022263226699493505,-0.033744345286788824,True,0.08727024502131564,0.9226205322025534,1.009890777223869,0.0
TreeFriendly_Naive_DML_theta_0.0,29,1.0210084681842655,0.022999928175520875,0.021008468184265494,True,0.09015806174205787,0.9759294373132366,1.0660874990552944,0.0
TreeFriendly_Naive_DML_theta_0.0,30,0.9583553280133056,0.02144665490409736,-0.041644671986694415,True,0.08406934240178043,0.9163206568124154,1.0003899992141958,0.0
TreeFriendly_Naive_DML_theta_0.0,31,1.0128433702187076,0.023163432805380507,0.012843370218707628,True,0.09079898811371867,0.9674438761618483,1.058242864275567,0.0
TreeFriendly_Naive_DML_theta_0.0,32,0.9979040889112444,0.02116524835091254,-0.00209591108875562,True,0.08296624898326876,0.95642096441961,1.0393872134028788,0.0
TreeFriendly_Naive_DML_theta_0.0,33,1.021175844570848,0.022887296114733533,0.02117584457084809,True,0.08971655217676222,0.976317568482467,1.0660341206592292,0.0
TreeFriendly_Naive_DML_theta_0.0,34,1.0119589229370123,0.022007053193020248,0.011958922937012284,True,0.08626606332835351,0.9688258912728355,1.055091954601189,0.0
TreeFriendly_Naive_DML_theta_0.0,35,1.0091327798665293,0.02256135630997186,0.009132779866529273,True,0.08843889161984075,0.9649133340566088,1.0533522256764496,0.0
TreeFriendly_Naive_DML_theta_0.0,36,0.9735376194057869,0.022150643150117492,-0.02646238059421313,True,0.0868289256172583,0.9301231565971577,1.016952082214416,0.0
TreeFriendly_Naive_DML_theta_0.0,37,1.000986248097287,0.021075381577100066,0.0009862480972870902,True,0.08261397770310985,0.9596792592457322,1.042293236948842,0.0
TreeFriendly_Naive_DML_theta_0.0,38,0.9901443689592783,0.02275967127519759,-0.009855631040721735,True,0.08921627199871607,0.9455362329599203,1.0347525049586364,0.0
TreeFriendly_Naive_DML_theta_0.0,39,0.969837170271728,0.022822992673058443,-0.030162829728272,True,0.08946448731723211,0.9251049266131119,1.014569413930344,0.0
TreeFriendly_Naive_DML_theta_0.0,40,1.007797254867274,0.021649336007028893,0.007797254867274006,True,0.0848638377259654,0.9653653360042913,1.0502291737302567,0.0
TreeFriendly_Naive_DML_theta_0.0,41,1.0403857833027361,0.02295389045737353,0.04038578330273612,True,0.0899775972030592,0.9953969847012065,1.0853745819042657,0.0
TreeFriendly_Naive_DML_theta_0.0,42,0.9799950223160584,0.022061078178409018,-0.020004977683941605,True,0.08647783737960846,0.9367561036262542,1.0232339410058626,0.0
TreeFriendly_Naive_DML_theta_0.0,43,1.0285465977726522,0.022972578976900564,0.028546597772652227,True,0.09005085485345432,0.9835211703459251,1.0735720251993794,0.0
TreeFriendly_Naive_DML_theta_0.0,44,0.9904936846923942,0.022379372057123016,-0.009506315307605817,True,0.08772552645716614,0.9466309214638111,1.0343564479209773,0.0
