scenario,sim_id,tau_hat,se_hat,bias,coverage,ci_length,ci_lower,ci_upper,spurious_corr_mult,spurious_corr_linear
TreeFriendly_Naive_DoubleML_theta_0.0,0,0.9664506626547559,0.02190716635440257,-0.033549337345244123,True,0.08587451411591318,0.9235134055967993,1.0093879197127125,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,1,1.0197234819997432,0.021733140841416393,0.019723481999743164,True,0.08519234664022524,0.9771273086796305,1.0623196553198557,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,2,0.951113634957194,0.0219462015001758,-0.04888636504280597,False,0.08602752907560696,0.9080998704193906,0.9941273994949975,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,3,0.966273968792671,0.022501303860929953,-0.03372603120732898,True,0.08820349034522956,0.9221722236200562,1.0103757139652858,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,4,1.0035510651108641,0.02210039559802266,0.0035510651108641156,True,0.08663195883242414,0.9602350856946521,1.0468670445270762,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,5,1.040307073712217,0.02231496912158755,0.04030707371221709,True,0.08747307158887008,0.996570537917782,1.0840436095066521,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,6,1.0279252127133767,0.022028462632365877,0.027925212713376668,True,0.08634998678844685,0.9847502193191532,1.0711002061076,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,7,1.0161768736570647,0.02356130046637735,0.01617687365706466,True,0.09235860068605284,0.9699975733140382,1.062356174000091,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,8,1.0202618555288099,0.02235415875267206,0.02026185552880988,True,0.0876266921198563,0.9764485094688817,1.064075201588738,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,9,1.0009618632290984,0.022327832477291174,0.0009618632290984142,True,0.087523495016669,0.9572001157207639,1.044723610737433,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,10,1.0358710107584521,0.022778951954537476,0.035871010758452115,True,0.08929185087292357,0.9912250853219903,1.0805169361949138,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,11,1.0127616112735789,0.023452514787953304,0.012761611273578888,True,0.09193216866256293,0.9667955269422974,1.0587276956048604,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,12,1.0198409306880103,0.02292425036867921,0.019840930688010294,True,0.08986141019038063,0.97491022559282,1.0647716357832007,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,13,1.0376238429575722,0.02272320462280997,0.03762384295757215,True,0.08907332534808343,0.9930871802835305,1.082160505631614,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,14,0.9953231481888443,0.02197392219920585,-0.0046768518111557356,True,0.08613619221905744,0.9522550520793155,1.038391244298373,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,15,0.9763417763591091,0.022786677881208233,-0.023658223640890874,True,0.08932213594896721,0.9316807083846256,1.0210028443335928,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,16,1.030867009734701,0.022816397305375893,0.030867009734701023,True,0.08943863395098717,0.9861476927592074,1.0755863267101946,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,17,1.0258001573498572,0.0218383034925678,0.02580015734985719,True,0.08560457665777621,0.9829978690209691,1.0686024456787453,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,18,1.0153059640467548,0.02135662392364646,0.015305964046754772,True,0.08371642744342711,0.9734477503250413,1.0571641777684684,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,19,1.0029913737657987,0.02237642639755437,0.0029913737657987216,True,0.08771397968383576,0.9591343839238808,1.0468483636077166,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,20,1.014317532676993,0.02337490407687112,0.014317532676993094,True,0.0916279402654917,0.9685035625442472,1.060131502809739,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,21,1.004011046548202,0.023588485122453783,0.004011046548201946,True,0.09246516257973658,0.9577784652583337,1.0502436278380702,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,22,0.955852770840788,0.02169618317613839,-0.04414722915921199,False,0.08504747525443035,0.9133290332135728,0.9983765084680032,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,23,1.0256268949169374,0.022781465239931336,0.02562689491693737,True,0.08930170277063343,0.9809760435316207,1.0702777463022541,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,24,1.013091650187825,0.02258540293232551,0.013091650187825099,True,0.08853315264736672,0.9688250738641417,1.0573582265115085,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,25,1.0114445772843634,0.021523215144250877,0.011444577284363433,True,0.08436945302847754,0.9692598507701247,1.0536293037986022,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,26,1.0715247620929294,0.022330282389806208,0.07152476209292935,False,0.08753309849725843,1.0277582128443001,1.1152913113415586,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,27,0.9918823128149435,0.02336899023049757,-0.008117687185056455,True,0.09160475841368743,0.9460799336080998,1.0376846920217873,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,28,0.9992282810460726,0.02190989746210996,-0.0007717189539273583,True,0.08588521986140218,0.9562856711153715,1.0421708909767737,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,29,0.9802179878889306,0.022229707372788378,-0.019782012111069447,True,0.08713885167505941,0.9366485620514008,1.0237874137264602,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,30,0.9701454861208573,0.02249793695929185,-0.02985451387914273,True,0.08819029233332931,0.9260503399541926,1.014240632287522,0.0,0.0
